"Samples","Group","Acetic acid","Propionic acid","Isobutyric acid","Butyric acid","Isovaleric acid","Valeric acid","Hexanoic acid"
"CJY-V0","A","0.108",NA,"0.000169",NA,"0.000435","0.000394","0.00096"
"CJY-V1","A","1.21000","0.51900","0.00152","0.07800","0.00187","0.00196","0.00196"
"DGL-V0","A","2.840000","0.696000","0.095800","0.360000","0.097300","0.000934","0.001500"
"DGL-V1","A","2.02000","1.26000","0.04390","1.19000","0.02390","0.05970","0.00269"
"HXZ-V0","A","0.650000","0.865000","0.043500","0.066100","0.044600","0.000829","0.001740"
"HXZ-V1","A","1.75000","1.00000","0.12600","0.87700","0.10100","0.02710","0.00291"
"LBC-V0","A",NA,NA,"0.000123","0.000292","0.000431","0.00039","0.00133"
"LBC-V1","A","1.74000","0.30800","0.03340","1.17000","0.02900","0.15700","0.00326"
"LHC-V0","A",NA,NA,"0.000512","6.38e-05","0.000507","0.000652","0.00242"
"LHC-V1","A",NA,"0.000553","0.000655",NA,"0.00044","0.000495","0.00136"
"LHR-V0","A","0.794","0.142",NA,"7.26e-05","0.000543","0.000465","0.0016"
"LHR-V1","A","0.0461",NA,"0.000616","9.46e-06","0.000794","0.000737","0.00171"
"LJD-V0","A","1.66000","0.87100","0.07430","0.38600","0.05790","0.01110","0.00167"
"LJD-V1","A","2.09000","1.04000","0.09300","0.68300","0.06830","0.11900","0.00368"
"LJY-V0","A","1.43000","0.38700","0.00390","0.37000","0.00105","0.02360","0.00133"
"LJY-V1","A","2.3","0.81",NA,"0.204","0.000537","0.00163","0.00177"
"LPQ-V0","A","0.0939",NA,"0.000913","0.000118","0.000566","0.000467","0.00165"
"LPQ-V1","A","0.225",NA,"0.000483","0.000603","0.000615","0.000539","0.00128"
"LQB-V0","A",NA,NA,"0.000526",NA,"0.000648","0.000598","0.00212"
"LQB-V1","A","0.52800","0.26900","0.05380","0.03340","0.02490","0.00274","0.00188"
"LWJ2-V0","A","0.43000","0.28700","0.07030","0.05920","0.06670","0.00249","0.00437"
"LWJ2-V1","A","2.8200","3.9300","0.1720","2.4000","0.1240","0.3100","0.0067"
"LWL-V0","A","0.235",NA,"0.000412","0.0271","0.000544","0.000418","0.00161"
"LWL-V1","A","6.92e-01","2.26e-01","6.06e-05","2.22e-04","5.78e-04","5.15e-04","1.35e-03"
"LXH-V0","A","0.868000","0.337000","0.030300","0.088900","0.029300","0.000668","0.001340"
"LXH-V1","B","0.5780","0.3090","0.0196","0.2260","0.0160","0.0211","0.0023"
"MWY2052202_R1","B","3.5100","2.1600","0.0638","1.1300","0.0328","0.2530","0.0292"
"MWY2052202_R2","B","3.2900","2.0300","0.0517","1.0600","0.0298","0.2350","0.0267"
"MZH-V0","B","0.30300","0.38300","0.00035","0.00415","0.00180","0.00124","0.00319"
"MZH-V1","B","0.87600","0.78200","0.08910","0.23300","0.07620","0.03120","0.00149"
"SZP-V0","B","2.80000","0.85900","0.03990","0.43300","0.04460","0.00683","0.00120"
"SZP-V1","B","1.04000","0.61700","0.05860","0.10800","0.03590","0.00651","0.00176"
"TZW-V0","B","0.069700","0.004090","0.000272","0.000837","0.000459","0.000661","0.002230"
"TZW-V1","B","1.23","2.25",NA,"0.00228","0.00145","0.000532","0.00115"
"WJH-V0","B","0.236000","0.017000","0.000629","0.013100","0.000465","0.000507","0.001750"
"WJH-V1","B","2.30000","1.47000","0.06870","1.28000","0.04290","0.02150","0.00216"
"WKM-V0","B","2.04000","0.35600","0.04040","0.34400","0.04470","0.00112","0.00125"
"WKM-V1","B","1.05000","0.62600","0.01810","0.31900","0.02620","0.00389","0.00183"
"WL-V0","B","0.53300","0.19900","0.05450","0.29700","0.03280","0.01240","0.00256"
"WL-V1","B","1.96000","0.99000","0.09800","0.75500","0.07350","0.01370","0.00361"
"XD-V0","B","5.67000","1.22000","0.02150","1.01000","0.01420","0.00809","0.00166"
"XD-V1","B","3.4800","2.1200","0.0532","1.1400","0.0365","0.2550","0.0293"
"XQ-V0","B","2.16000","1.03000","0.24500","0.64900","0.26900","0.05530","0.00546"
"XQ-V1","B","1.30000","0.98700","0.10200","0.59900","0.08040","0.13700","0.00352"
"YF-V0","B","0.005",NA,"0.000438","0.000134","0.000562","0.000366","0.00094"
"YF-V1","B","1.08000","0.37600","0.00495","0.22600","0.00316","0.03080","0.00231"
"ZCY-V0","B","1.97000","0.14300","0.03870","0.12000","0.03470","0.00136","0.00174"
"ZCY-V1","B","0.94500","0.72100","0.04650","0.07510","0.05530","0.02610","0.00244"
"ZHP-V0","B","0.230000","0.035100","0.000371","0.000100","0.000876","0.000554","0.002390"
"ZHP-V1","B","0.71500","1.89000","0.04210","0.11000","0.08170","0.00167","0.00231"
"ZJW-V0","B","0.144",NA,"0.00126","0.00135","0.00103","0.00111","0.00174"
"ZJW-V1","B","0.226","0.0805",NA,NA,"0.000487","0.000522","0.00153"
"ZTX1-V0","B","0.115",NA,"0.000508","0.00841","0.000469","0.000495","0.00156"
"ZTX1-V1","B","0.349000","0.065100","0.011300","0.160000","0.007780","0.000937","0.001900"
"ZTX2-V0","B",NA,NA,"0.000805",NA,"0.000493","0.000456","0.00144"
"ZTX2-V1","B","0.174000","0.039900","0.000399","0.000344","0.000527","0.000413","0.001140"
