"Sample","Group","Erucic acid","5-Methylcytosine","D-Gluconic Acid","LPE(14:0/0:0)","7-ketodeoxycholic acid","Phenylacetyl-L-Glutamine","N-Acetylglycine","Acetylcholine","Lithocholic acid","Val-Val","Ile-Thr","Isoleucyl-Serine","Isoleucyl-Tyrosine","Phylloquinone oxide","(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate"
"TZW-V0","V0",1629500,630750,11598000,1900000,142580,483960,75306000,169220,30462,6690500,151620,863010,3696700,3885,208490000
"LBC-V0","V0",17057,220290,8239500,68958,6446.1,569570,11310000,90812,9,1044600,99102,468170,7789300,9,166450000
"HXZ-V0","V0",3719000,316360,91189,14390000,21965000,8502200,6758300,518950,438800,8538900,454250,952750,56697,24432,2163600
"LJY-V0","V0",1641600,285270,72194,7366800,3289400,30602,531930,1345400,6488400,3163500,180510,819430,21168,459240,1502600
"CJY-V0","V0",9,45013,25589,882500,1603.1,556470,5814900,26319,9,1555700,130400,441760,3275600,9,900440
"WKM-V0","V0",3079600,228130,396980,8410000,7266400,4553400,9620400,4392400,9,5309200,221440,593130,44678,586940,8894600
"WJH-V0","V0",9,477020,1704400,134760,59994,891090,24231000,106320,9,1944400,67418,205190,9,3574.1,38582000
"ZTX2-V0","V0",10302,154080,127500,122530,3589,92377,12219000,58985,9,1324700,9,9,671900,9,2556700
"DGL-V0","V0",3216700,224400,68185,7287200,10518000,6970500,12263000,2154200,109050,8268600,457880,2940700,36888,1094200,1379200
"ZHP-V0","V0",9,29959,89107,2326200,4947.7,1882200,11343000,245720,9,2604400,144020,858630,269010,9,3040500
"MZH-V0","V0",51737,513090,735740,3118300,58227,7451800,16717000,530500,6518.7,2161000,105410,583090,226820,3470.2,15483000
"WL-V0","V0",2158100,96233,4474.5,2509600,8639800,27450,8221400,1015500,156960,3796800,167690,770450,24531,541040,102480
"LWJ2-V0","V0",11256000,1361100,34914,4378900,61583000,138570,419980,3100200,288140,11884000,773860,1838700,9,698890,379450
"SZP-V0","V0",36354000,120410,33830,9765500,113400000,135300,218760,606410,100590,22936000,1106800,3892900,359370,620150,537530
"LPQ-V0","V0",9,580080,548540,1016600,92203,1435600,18583000,216590,50059,7359100,112040,1194900,877880,914470,10720000
"LHR-V0","V0",501450,297750,46529,4121900,233940,161760,6631500,1162600,4685.1,26036000,672510,4056600,60251,117430,1011200
"XQ-V0","V0",10215000,1630700,136260,4961200,4769500,28483,226200,1663400,61866000,14364000,208410,811450,9,434750,502590
"LJD-V0","V0",9173800,68062,90522,12760000,13910000,45401,170950,2288900,15436000,6151600,285920,1073900,9,882110,2092300
"LXH-V0","V0",1123200,370850,267860,754220,24853000,3275100,7502600,1718100,17626,523580,35470,189960,1287500,4386.9,4859800
"YF-V0","V0",41312,5459.8,846770,504280,13821,607890,3479700,105510,8952.6,5765300,231060,945910,32078000,1861.3,20772000
"ZJW-V0","V0",9,196010,52363,47070,89296,374480,5273000,38892,9,41010000,326860,2086400,854660,959110,1436200
"LHC-V0","V0",9,38702,101490,7920.3,6084.1,168180,5511800,53176,9,23506,9,9,335240,1260.6,1668200
"LQB-V0","V0",9,120300,2755700,4429.2,3242.1,483900,17034000,50711,3832.6,752850,43535,501810,3525000,9,49510000
"LWL-V0","V0",315800,506800,158790,50344,432030,2649500,17802000,1254500,3113.5,16740000,597410,2845200,1162000,860630,3915900
"XD-V0","V0",6497800,427250,121170,2563500,14796000,1417800,4015900,2082100,63734,21887000,961800,3815700,9,198200,2391100
"ZCY-V0","V0",40828000,17293,16563,97416,85303000,32836000,11399000,2800900,107050,11320000,484650,1017600,22242,1078100,533960
"ZTX1-V0","V0",9,136270,3930800,698370,13546,1290800,1960400,9,9,5195400,269440,291260,11410000,1434.1,92031000
"TZW-V1","V1",1448200,579410,82819,1028200,21463000,1064400,51334000,3471700,9,9041500,395470,1633500,262050,82488,1643700
"HXZ-V1","V1",9,725610,36975,32917000,84537,11290,92721,8849700,24099000,1988800,47796,330400,6722.2,40323,286550
"LJY-V1","V1",3906800,112220,114890,9033600,14172000,808000,5035200,4071600,157420,3721400,99299,2096400,9156.1,451820,2588900
"CJY-V1","V1",133920,248530,17660,6428600,1781000,1279900,5919600,734170,9750.4,6263000,346410,1231300,13920,123610,234710
"WKM-V1","V1",3529700,98908,58923,19938000,1906400,971910,872010,1281400,11526,5016100,1039300,1673000,72221,832060,514100
"WJH-V1","V1",2839400,748830,64845,13524000,13051000,6631,884170,1043500,12125000,2830900,152650,759450,9,619920,1335500
"ZTX2-V1","V1",4289400,274250,23518,3526900,21551000,718990,7912000,1053300,40084,57529000,863780,3707200,13793,6629.4,583230
"DGL-V1","V1",2512900,118210,29449,8998100,17153000,5311.8,450680,2661100,15820000,34967000,1382000,3935200,25359,839260,635530
"ZHP-V1","V1",24591000,9,54156,2887000,60004000,35531,274880,2454700,17395,14606000,714560,2290600,106450,180490,1384200
"MZH-V1","V1",212960,17850,4086.8,13177000,95684,7986.2,194650,15893000,44413000,3097700,150230,701020,19939,32395,179640
"WL-V1","V1",1723800,390450,54195,6710000,3088000,14795,591710,3564600,3633800,20458000,377100,1533700,53854,362690,1070000
"LWJ2-V1","V1",1200700,10852,10446,10534000,3739800,304940,157570,2223300,53069000,54005000,1985900,6756000,16585,626940,120400
"SZP-V1","V1",3865100,1526200,394550,13479000,24781000,4829800,310770,726170,73445,22362000,1254300,3090600,17492000,418950,7054800
"YF-V1","V1",2540100,94245,3445.3,11455000,7764600,11997,284520,42587,4286500,540040,26777,113830,155920,609410,87063
"LPQ-V1","V1",3008700,415020,205870,1053000,10265000,2346100,6760500,183380,9826,5420100,214540,222660,8771,372520,4005600
"LHR-V1","V1",9,98880,1605800,32006,11430,4311800,4770200,12040,357340,1708700,89079,675780,6045200,9287.2,26127000
"XQ-V1","V1",4184300,140840,20129,932650,4285500,145700,136380,1618000,54844000,25623000,1294700,3408900,44777,1206200,95593
"LJD-V1","V1",427200,36761,24622,28933000,785920,11957,334650,2751400,35049000,7387900,348090,1489000,9,258950,641230
"LXH-V1","V1",333210,14887,3450.3,20453000,5876800,54176,81263,601200,2065700,1222700,71373,581530,16923,201710,66692
"ZJW-V1","V1",45932,143490,12884,5627700,89762,826890,5044600,829950,15101,17478000,515860,3270400,73692,454450,370730
"LHC-V1","V1",9,39296,838130,147450,9491.2,1391200,5109200,83269,7556.8,186020,9,9,1310200,1579.3,12876000
"LBC-V1","V1",3051800,639460,6907.7,6472400,9607700,6162,200560,11202000,2.1e+07,46451000,2643500,7559200,24100,793730,100540
"ZTX1-V1","V1",178230,63400,39419,28267,686690,27532,1156700,2232100,38436,109230000,8257000,26182000,170690,151550,573560
"LQB-V1","V1",690980,1940700,204580,967790,5018000,1220000,50486000,6768400,8622.3,1897800,72112,207680,282440,3420,4838900
"LWL-V1","V1",2589200,151960,271820,1095900,27514000,688970,16258000,15208000,4519.2,1478000,92281,386450,359730,12707,5684100
"ZCY-V1","V1",37670000,23383,118200,5610100,110860000,6777300,11540000,1323500,90868,25710000,545700,1448200,476600,984100,2204200
"XD-V1","V1",2072100,272550,133610,10091000,694800,8061.4,250030,1814500,39651000,39317000,1026300,5990200,40715,84882,2827700
